0, 3386.25
1, 3362.98
2, 3339.70
3, 3316.07
4, 3292.64
5, 3269.07
6, 3245.31
7, 3221.30
8, 3196.99
9, 3172.32
10, 3147.25
11, 3121.72
12, 3095.69
13, 3069.09
14, 3041.90
15, 3014.07
16, 2985.58
17, 2956.39
18, 2926.49
19, 2895.86
20, 2864.50
21, 2832.41
22, 2799.60
23, 2766.09
24, 2731.91
25, 2697.08
26, 2661.65
27, 2625.67
28, 2589.17
29, 2552.23
30, 2514.90
31, 2477.24
32, 2439.31
33, 2401.19
34, 2362.94
35, 2324.61
36, 2286.30
37, 2248.05
38, 2209.93
39, 2172.01
40, 2134.34
41, 2096.97
42, 2059.98
43, 2023.40
44, 1987.29
45, 1951.69
46, 1916.64
47, 1882.20
48, 1848.40
49, 1815.27
50, 1782.85
51, 1751.17
52, 1720.25
53, 1690.13
54, 1660.82
55, 1632.33
56, 1604.68
57, 1577.06
58, 1551.07
59, 1525.91
60, 1501.56
61, 1478.00
62, 1455.22
63, 1433.20
64, 1411.91
65, 1391.33
66, 1371.44
67, 1352.21
68, 1333.61
69, 1315.63
70, 1298.23
71, 1281.40
72, 1265.12
73, 1249.35
74, 1234.09
75, 1219.31
76, 1205.01
77, 1191.16
78, 1177.76
79, 1164.79
80, 1152.25
81, 1140.12
82, 1128.40
83, 1117.08
84, 1106.16
85, 1095.63
86, 1085.51
87, 1075.77
88, 1066.43
89, 1057.48
90, 1048.93
91, 1040.78
92, 1033.04
93, 1025.72
94, 1018.83
95, 1012.36
96, 1006.34
97, 1000.78
98, 995.69
99, 991.08
100, 986.97
101, 983.38
102, 980.33
103, 977.83
104, 975.90
105, 974.56
106, 973.82
107, 973.70
108, 3606.33
109, 3605.19
110, 3604.50
111, 3604.31
112, 3604.64
113, 3605.54
114, 3607.02
115, 3609.12
116, 3611.86
117, 3615.24
118, 3619.27
119, 3623.96
120, 3629.31
121, 3635.30
122, 3641.91
123, 3649.13
124, 3656.94
125, 3665.30
126, 3674.19
127, 3683.57
128, 3693.40
129, 3703.65
130, 3714.27
131, 3725.22
132, 3736.47
133, 3747.95
134, 3759.64
135, 3771.47
136, 3783.42
137, 3795.42
138, 3807.44
139, 3819.42
140, 3831.32
141, 3843.11
142, 3854.73
143, 3862.63
144, 3874.84
145, 3886.56
146, 3897.79
147, 3908.50
148, 3918.67
149, 3928.28
150, 3937.32
151, 3945.78
152, 3953.65
153, 3960.92
154, 3967.58
155, 3973.65
156, 3979.12
157, 3983.99
158, 3988.26
159, 3991.95
160, 3995.05
161, 3997.58
162, 3993.54
163, 3992.82
164, 3991.13
165, 3988.45
166, 3984.78
167, 3980.08
168, 3974.35
169, 3967.58
170, 3959.76
171, 3950.89
172, 3940.98
173, 3930.03
174, 3918.07
175, 3905.11
176, 3891.18
177, 3876.30
178, 3860.52
179, 3843.88
180, 3826.42
181, 3808.19
182, 3789.24
183, 3769.63
184, 3749.41
185, 3728.64
186, 3707.38
187, 3685.68
188, 3663.61
189, 3641.22
190, 3618.55
191, 3595.67
192, 3572.62
193, 3549.44
194, 3526.18
195, 3502.86
196, 3479.51
197, 3456.17
198, 3432.84
199, 3409.54
200, 3386.25
201, 3362.98
202, 3339.70
203, 3316.07
204, 3292.64
205, 3269.07
206, 3245.31
207, 3221.30
208, 3196.99
209, 3172.32
210, 3147.25
211, 3121.72
212, 3095.69
213, 3069.09
214, 3041.90
215, 3014.07
216, 2985.58
217, 2956.39
218, 2926.49
219, 2895.86
220, 2864.50
221, 2832.41
222, 2799.60
223, 2766.09
224, 2731.91
225, 2697.08
226, 2661.65
227, 2625.67
228, 2589.17
229, 2552.23
230, 2514.90
231, 2477.24
232, 2439.31
233, 2401.19
234, 2362.94
235, 2324.61
236, 2286.30
237, 2248.05
238, 2209.93
239, 2172.01
240, 2134.34
241, 2096.97
242, 2059.98
243, 2023.40
244, 1987.29
245, 1951.69
246, 1916.64
247, 1882.20
248, 1848.40
249, 1815.27
250, 1782.85
251, 1751.17
252, 1720.25
253, 1690.13
254, 1660.82
255, 1632.33
256, 1604.68
257, 1577.06
258, 1551.07
259, 1525.91
260, 1501.56
261, 1478.00
262, 1455.22
263, 1433.20
264, 1411.91
265, 1391.33
266, 1371.44
267, 1352.21
268, 1333.61
269, 1315.63
270, 1298.23
271, 1281.40
272, 1265.12
273, 1249.35
274, 1234.09
275, 1219.31
276, 1205.01
277, 1191.16
278, 1177.76
279, 1164.79
280, 1152.25
281, 1140.12
282, 1128.40
283, 1117.08
284, 1106.16
285, 1095.63
286, 1085.51
287, 1075.77
288, 1066.43
289, 1057.48
290, 1048.93
291, 1040.78
292, 1033.04
293, 1025.72
294, 1018.83
295, 1012.36
296, 1006.34
297, 1000.78
298, 995.69
299, 991.08
300, 986.97
301, 983.38
302, 980.33
303, 977.83
304, 975.90
305, 974.56
306, 973.82
307, 973.70
308, 3606.33
309, 3605.19
310, 3604.50
311, 3604.31
312, 3604.64
313, 3605.54
314, 3607.02
315, 3609.12
316, 3611.86
317, 3615.24
318, 3619.27
319, 3623.96
320, 3629.31
321, 3635.30
322, 3641.91
323, 3649.13
324, 3656.94
325, 3665.30
326, 3674.19
327, 3683.57
328, 3693.40
329, 3703.65
330, 3714.27
331, 3725.22
332, 3736.47
333, 3747.95
334, 3759.64
335, 3771.47
336, 3783.42
337, 3795.42
338, 3807.44
339, 3819.42
340, 3831.32
341, 3843.11
342, 3854.73
343, 3862.63
344, 3874.84
345, 3886.56
346, 3897.79
347, 3908.50
348, 3918.67
349, 3928.28
350, 3937.32
351, 3945.78
352, 3953.65
353, 3960.92
354, 3967.58
355, 3973.65
356, 3979.12
357, 3983.99
358, 3988.26
359, 3991.95
